curve_uid,paper_key,paper_title,figure_id,panel_id,curve_label,condition_label,regime_class,current_density_basis,eta_rule,selected_current_sign,canonical_fit_eligible,fit_point_count,j_min_mA,j_max_mA,y_min_mV,y_max_mV
batch8/case1682/figure_7__panel_A/curve_black,10.1021/jacs.4c18295,Polymer Binder Blends Stabilize Alkaline Hydrogen Evolution by Heterogenized Molecular Phen-Based Cobalt Electrocatalysts through Coordination and Environmental Control,figure_7,a,1:1 Nafion:P4VP,1:1 Nafion:P4VP,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,21,11.032587357675673,126.46250490773458,438.67426641334174,784.4627401308845
batch8/case1682/figure_7__panel_A/curve_blue,10.1021/jacs.4c18295,Polymer Binder Blends Stabilize Alkaline Hydrogen Evolution by Heterogenized Molecular Phen-Based Cobalt Electrocatalysts through Coordination and Environmental Control,figure_7,a,1:1 Sustainion:P4VP,1:1 Sustainion:P4VP,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,32,3.6120926580290296,68.74754613270512,17.52163816761662,784.4627401308845
batch8/case1682/figure_7__panel_A/curve_green,10.1021/jacs.4c18295,Polymer Binder Blends Stabilize Alkaline Hydrogen Evolution by Heterogenized Molecular Phen-Based Cobalt Electrocatalysts through Coordination and Environmental Control,figure_7,a,1:1 Nafion:P2VP,1:1 Nafion:P2VP,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,30,1.5508441303494065,39.065567334118555,4.222081486172668,784.4627401308845
batch8/case1682/figure_7__panel_A/curve_red,10.1021/jacs.4c18295,Polymer Binder Blends Stabilize Alkaline Hydrogen Evolution by Heterogenized Molecular Phen-Based Cobalt Electrocatalysts through Coordination and Environmental Control,figure_7,a,Nafion with 1 mM Pyridine,Nafion with 1 mM Pyridine,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,32,2.375343541421256,41.539065567334106,4.222081486172668,784.4627401308845
batch8/case1689/figure_5__panel_a/curve_1,10.1021/jacs.5b01072,A General Salt-Templating Method To Fabricate Vertically Aligned Graphitic Carbon Nanosheets and Their Metal Carbide Hybrids for Superior Lithium Ion Batteries and Water Splitting,figure_5,a,MoC0.654@CNS,MoC0.654@CNS,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,17,18.2328190743338,177.27910238429175,253.9717921698954,401.4955013374402
batch8/case1689/figure_5__panel_a/curve_2,10.1021/jacs.5b01072,A General Salt-Templating Method To Fabricate Vertically Aligned Graphitic Carbon Nanosheets and Their Metal Carbide Hybrids for Superior Lithium Ion Batteries and Water Splitting,figure_5,a,WC@CNS,WC@CNS,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,26,3.506311360448808,178.82187938288922,163.187971143714,410.8575828807652
batch8/case1689/figure_5__panel_a/curve_3,10.1021/jacs.5b01072,A General Salt-Templating Method To Fabricate Vertically Aligned Graphitic Carbon Nanosheets and Their Metal Carbide Hybrids for Superior Lithium Ion Batteries and Water Splitting,figure_5,a,TaC@CNS,TaC@CNS,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,19,7.713884992987378,108.69565217391305,241.20531733808863,445.46891464699684
batch8/case1689/figure_5__panel_a/curve_4,10.1021/jacs.5b01072,A General Salt-Templating Method To Fabricate Vertically Aligned Graphitic Carbon Nanosheets and Their Metal Carbide Hybrids for Superior Lithium Ion Batteries and Water Splitting,figure_5,a,NbC@CNS,NbC@CNS,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,23,2.805049088359046,127.62973352033661,178.79144038258892,428.44694820458784
batch8/case1689/figure_5__panel_a/curve_5,10.1021/jacs.5b01072,A General Salt-Templating Method To Fabricate Vertically Aligned Graphitic Carbon Nanosheets and Their Metal Carbide Hybrids for Superior Lithium Ion Batteries and Water Splitting,figure_5,a,Ni foam,Ni foam,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,19,3.506311360448808,49.78962131837307,156.09548512604357,445.46891464699684
batch8/case1689/figure_5__panel_d/curve_1,10.1021/jacs.5b01072,A General Salt-Templating Method To Fabricate Vertically Aligned Graphitic Carbon Nanosheets and Their Metal Carbide Hybrids for Superior Lithium Ion Batteries and Water Splitting,figure_5,d,LSV1,LSV1,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,39,1.2864763100094025,162.88045183558205,9.953677118027812,410.5891811186403
batch8/case1689/figure_5__panel_d/curve_2,10.1021/jacs.5b01072,A General Salt-Templating Method To Fabricate Vertically Aligned Graphitic Carbon Nanosheets and Their Metal Carbide Hybrids for Superior Lithium Ion Batteries and Water Splitting,figure_5,d,LSV2,LSV2,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,38,30.3106369626608,155.0360840916222,284.6368822020598,397.1900003828339
batch8/case1700/figure_5__panel_a/curve_2,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_5,a,Co3S4,Co3S4,acidic,True,minus_E_RHE_negative_branch,-1.0,True,22,1.097461097461102,96.03603603603604,317.56046267087277,548.8958990536278
batch8/case1700/figure_5__panel_a/curve_3,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_5,a,Cu0.30Co2.70S4,Cu0.30Co2.70S4,acidic,True,minus_E_RHE_negative_branch,-1.0,True,15,0.40950040950041416,98.7878787878788,191.37749737118824,349.106203995794
batch8/case1700/figure_5__panel_a/curve_4,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_5,a,Ni0.30Co2.70S4,Ni0.30Co2.70S4,acidic,True,minus_E_RHE_negative_branch,-1.0,True,12,0.40950040950041416,98.7878787878788,138.80126182965301,276.13038906414306
batch8/case1700/figure_5__panel_a/curve_5,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_5,a,Zn0.30Co2.70S4,Zn0.30Co2.70S4,acidic,True,minus_E_RHE_negative_branch,-1.0,True,13,1.097461097461102,99.13185913185914,31.545741324921142,126.18296529968457
batch8/case1700/figure_5__panel_a/curve_6,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_5,a,Pt/C,Pt/C,acidic,True,minus_E_RHE_negative_branch,-1.0,True,13,1.4414414414414463,96.03603603603604,6.309148264984228,75.70977917981074
batch8/case1700/figure_5__panel_a/curve_7,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_5,a,milled Zn0.30Co2.70S4,milled Zn0.30Co2.70S4,acidic,True,minus_E_RHE_negative_branch,-1.0,True,14,2.817362817362822,98.7878787878788,86.22502628811777,185.068349106204
batch8/case1700/figure_7__panel_a/curve_1,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_7,a,Co3S4,Co3S4,buffered,True,minus_E_RHE_negative_branch,-1.0,True,21,0.815004262574591,99.38789428815006,212.563649589525,596.9344279330769
batch8/case1700/figure_7__panel_a/curve_2,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_7,a,Zn0.30Co2.70S4,Zn0.30Co2.70S4,buffered,True,minus_E_RHE_negative_branch,-1.0,True,10,7.2600170502983765,82.45183290707587,87.44674218019317,141.27610932141735
batch8/case1700/figure_7__panel_a/curve_3,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_7,a,Pt/C,Pt/C,buffered,True,minus_E_RHE_negative_branch,-1.0,True,13,3.321398124467174,96.77408354646205,35.07222279954265,120.90824067338657
batch8/case1700/figure_7__panel_b/curve_1,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_7,b,Co3S4,pH=14,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,25,0.307534597642226,95.74577139928242,216.02895553257494,460.7032057911066
batch8/case1700/figure_7__panel_b/curve_2,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_7,b,Zn0.30Co2.70S4,pH=14,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,22,0.6663249615581666,98.61609431060994,49.53464322647357,134.95346432264733
batch8/case1700/figure_7__panel_b/curve_3,10.1021/jacs.5b11986,Hollow Cobalt-Based Bimetallic Sulfide Polyhedra for Efficient All-pH-Value Electrochemical and Photocatalytic Hydrogen Evolution,figure_7,b,Pt/C,pH=14,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,11,0.307534597642226,98.61609431060994,7.549120992761048,78.49017580144772
batch8/case1701/figure_5__panel_a/curve_1,10.1021/jacs.5c00033,Atomically Dispersed Catalytic Platinum Anti-Substitutions in Molybdenum Ditelluride,figure_5,a,V_Te-MoTe2,V_Te-MoTe2,acidic,True,minus_E_RHE_negative_branch,-1.0,True,20,1.149425287356322,59.003831417624525,50.76944599888076,557.2048125349748
batch8/case1701/figure_5__panel_a/curve_2,10.1021/jacs.5c00033,Atomically Dispersed Catalytic Platinum Anti-Substitutions in Molybdenum Ditelluride,figure_5,a,Pt_Te-MoTe2,Pt_Te-MoTe2,acidic,True,minus_E_RHE_negative_branch,-1.0,True,20,4.597701149425288,198.46743295019158,24.188584219362014,259.2193620593173
batch8/case1701/figure_5__panel_a/curve_3,10.1021/jacs.5c00033,Atomically Dispersed Catalytic Platinum Anti-Substitutions in Molybdenum Ditelluride,figure_5,a,Pt_TeV_Te-MoTe2,Pt_TeV_Te-MoTe2,acidic,True,minus_E_RHE_negative_branch,-1.0,True,18,6.8965517241379315,196.55172413793105,3.2036933407945773,178.07778399552322
batch8/case1701/figure_5__panel_a/curve_4,10.1021/jacs.5c00033,Atomically Dispersed Catalytic Platinum Anti-Substitutions in Molybdenum Ditelluride,figure_5,a,Pt/C,Pt/C,acidic,True,minus_E_RHE_negative_branch,-1.0,True,38,9.96168582375479,199.2337164750958,22.789591494124185,441.0884163402351
batch8/case1702/figure_3__panel_A/curve_1,10.1021/jacs.5c00167,In Situ Time-Resolved X-ray Absorption Spectroscopy Unveils Partial Re-Oxidation of Tellurium Cluster for Prolonged Lifespan in Hydrogen Evolution,figure_3,a,Pt/C,Pt/C,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,26,0.7986475457619208,49.6793750728693,0.46082949308753135,115.66820276497691
batch8/case1702/figure_3__panel_A/curve_2,10.1021/jacs.5c00167,In Situ Time-Resolved X-ray Absorption Spectroscopy Unveils Partial Re-Oxidation of Tellurium Cluster for Prolonged Lifespan in Hydrogen Evolution,figure_3,a,Te-ACs@NC,Te-ACs@NC,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,13,18.409700361431735,49.0847615716451,76.15207373271885,136.29032258064507
batch8/case1702/figure_3__panel_C/curve_1,10.1021/jacs.5c00167,In Situ Time-Resolved X-ray Absorption Spectroscopy Unveils Partial Re-Oxidation of Tellurium Cluster for Prolonged Lifespan in Hydrogen Evolution,figure_3,c,Te-ACs@NC,Te-ACs@NC,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,22,4.979481533380049,48.76889200280252,38.713383113153405,135.20964962665138
batch8/case1702/figure_3__panel_C/curve_2,10.1021/jacs.5c00167,In Situ Time-Resolved X-ray Absorption Spectroscopy Unveils Partial Re-Oxidation of Tellurium Cluster for Prolonged Lifespan in Hydrogen Evolution,figure_3,c,R-Te-ACs@NC,R-Te-ACs@NC,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,22,0.42538284456011183,49.64468021219097,19.184376794945482,260.4250430786904
batch8/case1702/figure_3__panel_C/curve_3,10.1021/jacs.5c00167,In Situ Time-Resolved X-ray Absorption Spectroscopy Unveils Partial Re-Oxidation of Tellurium Cluster for Prolonged Lifespan in Hydrogen Evolution,figure_3,c,R-Te-ACs@NC-Air,R-Te-ACs@NC-Air,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,23,6.100490441397265,49.381943749374436,41.7001723147617,138.7708213670305
batch8/case1702/figure_3__panel_C/curve_4,10.1021/jacs.5c00167,In Situ Time-Resolved X-ray Absorption Spectroscopy Unveils Partial Re-Oxidation of Tellurium Cluster for Prolonged Lifespan in Hydrogen Evolution,figure_3,c,R-Te-ACs@NC-10,R-Te-ACs@NC-10,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,22,1.651486337703941,43.689320388349515,13.44055140723727,145.54853532452617
batch8/case1703/figure_7__panel_a/curve_1,10.1021/jacs.5c00597,A Library of Polymetallic Alloy Nanotubes: From Binary to Septenary,figure_7,a,Cu30Ni26Co19Ru14Ir11,Cu30Ni26Co19Ru14Ir11,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,13,14.444444444444445,291.1111111111111,11.876339149066448,258.70829507193145
batch8/case1703/figure_7__panel_a/curve_2,10.1021/jacs.5c00597,A Library of Polymetallic Alloy Nanotubes: From Binary to Septenary,figure_7,a,Cu26Ni57Co9Ru8,Cu26Ni57Co9Ru8,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,21,17.77777777777778,284.44444444444446,18.73278236914603,430.119375573921
batch8/case1703/figure_7__panel_a/curve_3,10.1021/jacs.5c00597,A Library of Polymetallic Alloy Nanotubes: From Binary to Septenary,figure_7,a,Pt/C,Pt/C,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,22,23.333333333333332,293.0,53.01499846954395,478.4573002754821
batch8/case1703/figure_7__panel_a/curve_4,10.1021/jacs.5c00597,A Library of Polymetallic Alloy Nanotubes: From Binary to Septenary,figure_7,a,Cu22Ni68Ru10,Cu22Ni68Ru10,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,28,7.777777777777778,285.55555555555554,18.73278236914603,574.1046831955923
batch8/case1709/figure_5__panel_a/ni1_nohc_green,10.1021/jacs.5c03118,Tailoring Mesopores on Ultrathin Hollow Carbon Nanoarchitecture with N2O2 Coordinated Ni Single-Atom Catalysts for Hydrogen Evolution,figure_5,a,Ni1-NOHC,Ni1-NOHC,acidic,True,minus_E_RHE_negative_branch,-1.0,True,39,0.8245505269683818,58.022318660880345,52.87195292799107,251.62043522928928
batch8/case1709/figure_5__panel_a/ni1_nomhc_1_red,10.1021/jacs.5c03118,Tailoring Mesopores on Ultrathin Hollow Carbon Nanoarchitecture with N2O2 Coordinated Ni Single-Atom Catalysts for Hydrogen Evolution,figure_5,a,Ni1-NOMHC-1,Ni1-NOMHC-1,acidic,True,minus_E_RHE_negative_branch,-1.0,True,14,22.78363298202108,58.543087414755114,86.86840384794998,154.86130568786777
batch8/case1709/figure_5__panel_a/ni1_nomhc_2_blue,10.1021/jacs.5c03118,Tailoring Mesopores on Ultrathin Hollow Carbon Nanoarchitecture with N2O2 Coordinated Ni Single-Atom Catalysts for Hydrogen Evolution,figure_5,a,Ni1-NOMHC-2,Ni1-NOMHC-2,acidic,True,minus_E_RHE_negative_branch,-1.0,True,24,1.605703657780533,58.890266584004955,60.71728775567389,181.01242178014385
batch8/case1709/figure_5__panel_a/ni1_nomhc_3_magenta,10.1021/jacs.5c03118,Tailoring Mesopores on Ultrathin Hollow Carbon Nanoarchitecture with N2O2 Coordinated Ni Single-Atom Catalysts for Hydrogen Evolution,figure_5,a,Ni1-NOMHC-3,Ni1-NOMHC-3,acidic,True,minus_E_RHE_negative_branch,-1.0,True,36,1.7792932424054555,59.411035337879724,52.87195292799107,235.92976557392362
batch8/case1709/figure_5__panel_a/ptc_black,10.1021/jacs.5c03118,Tailoring Mesopores on Ultrathin Hollow Carbon Nanoarchitecture with N2O2 Coordinated Ni Single-Atom Catalysts for Hydrogen Evolution,figure_5,a,Pt/C,Pt/C,acidic,True,minus_E_RHE_negative_branch,-1.0,True,17,2.4736515809051456,59.411035337879724,21.49061361725977,105.17418511254323
batch8/case1709/figure_5__panel_a/ruc_purple,10.1021/jacs.5c03118,Tailoring Mesopores on Ultrathin Hollow Carbon Nanoarchitecture with N2O2 Coordinated Ni Single-Atom Catalysts for Hydrogen Evolution,figure_5,a,Ru/C,Ru/C,acidic,True,minus_E_RHE_negative_branch,-1.0,True,29,0.9113453192808431,57.327960322380655,11.030167180349336,157.4764172970954
batch8/case1719/figure_3__a_middle/curve_blue_ru_fcc_hcp,10.1021/jacs.5c06662,Phase-Regulatable Synthesis of Single-Atom Alloy Nanocages for Efficient Alkaline Hydrogen Evolution,figure_3,a_middle,Ru_fcc/hcp,Ru_fcc/hcp,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,21,2.030478829335878,95.00389644125032,11.04972375690608,121.54696132596686
batch8/case1719/figure_3__a_middle/curve_darkgray_ptc,10.1021/jacs.5c06662,Phase-Regulatable Synthesis of Single-Atom Alloy Nanocages for Efficient Alkaline Hydrogen Evolution,figure_3,a_middle,Pt/C,Pt/C,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,33,2.6798857043899957,98.79210321239934,22.09944751381216,183.42541436464091
batch8/case1719/figure_3__a_middle/curve_green_ru_hcp,10.1021/jacs.5c06662,Phase-Regulatable Synthesis of Single-Atom Alloy Nanocages for Efficient Alkaline Hydrogen Evolution,figure_3,a_middle,Ru_hcp,Ru_hcp,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,26,2.2469477876872506,94.67919300372326,16.574585635359117,138.12154696132598
batch8/case1719/figure_3__a_middle/curve_lightgray_ruc,10.1021/jacs.5c06662,Phase-Regulatable Synthesis of Single-Atom Alloy Nanocages for Efficient Alkaline Hydrogen Evolution,figure_3,a_middle,Ru/C,Ru/C,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,21,29.738505498311547,95.9780067538315,132.59668508287294,243.09392265193372
batch8/case1719/figure_3__a_middle/curve_red_ru_fcc,10.1021/jacs.5c06662,Phase-Regulatable Synthesis of Single-Atom Alloy Nanocages for Efficient Alkaline Hydrogen Evolution,figure_3,a_middle,Ru_fcc nanocages,Ru_fcc nanocages,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,29,1.9222443501601922,99.13845354576154,0.0,109.39226519337018
batch8/case1719/figure_3__a_top/curve_blue,10.1021/jacs.5c06662,Phase-Regulatable Synthesis of Single-Atom Alloy Nanocages for Efficient Alkaline Hydrogen Evolution,figure_3,a_top,Pt2.8%-Ru_fcc,Pt2.8%-Ru_fcc,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,20,4.07300923505837,98.16605680432131,4.323725055432348,88.58093126385809
batch8/case1719/figure_3__a_top/curve_gray,10.1021/jacs.5c06662,Phase-Regulatable Synthesis of Single-Atom Alloy Nanocages for Efficient Alkaline Hydrogen Evolution,figure_3,a_top,Pt/C,Pt/C,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,51,1.4593134692455108,95.98797699947727,6.541019955654079,172.83813747228382
batch8/case1719/figure_3__a_top/curve_green,10.1021/jacs.5c06662,Phase-Regulatable Synthesis of Single-Atom Alloy Nanocages for Efficient Alkaline Hydrogen Evolution,figure_3,a_top,Pt5.3%-Ru_fcc,Pt5.3%-Ru_fcc,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,16,3.8552012545739656,99.47290468722774,0.9977827050997533,67.51662971175165
batch8/case1719/figure_3__a_top/curve_orange,10.1021/jacs.5c06662,Phase-Regulatable Synthesis of Single-Atom Alloy Nanocages for Efficient Alkaline Hydrogen Evolution,figure_3,a_top,Pt8.7%-Ru_fcc,Pt8.7%-Ru_fcc,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,15,9.082592786199685,97.1859208921415,6.541019955654079,99.66740576496674
batch8/case1719/figure_3__a_top/curve_red,10.1021/jacs.5c06662,Phase-Regulatable Synthesis of Single-Atom Alloy Nanocages for Efficient Alkaline Hydrogen Evolution,figure_3,a_top,Ru_fcc nanocages,Ru_fcc nanocages,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,17,2.3305453911831306,99.5600278794215,8.75831485587581,109.7560975609756
batch8/case1737/figure_6__panel_b/curve_3,10.1021/jacs.5c13539,Stiboviologens-Decorated Sb4O6 Clusters for Electrocatalytic Proton Reduction via Coupled Electron Sponge and Proton Engine,figure_6,b,SbVO-Me,SbVO-Me,acidic,True,minus_E_RHE_negative_branch,-1.0,True,29,1.728395061728395,49.62962962962963,189.0096618357488,469.80676328502426
batch8/case1737/figure_6__panel_b/curve_4,10.1021/jacs.5c13539,Stiboviologens-Decorated Sb4O6 Clusters for Electrocatalytic Proton Reduction via Coupled Electron Sponge and Proton Engine,figure_6,b,SbVO-Ph,SbVO-Ph,acidic,True,minus_E_RHE_negative_branch,-1.0,True,27,1.3580246913580247,49.62962962962963,22.342995169082098,285.024154589372
